2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
14108101,组织损伤与修复,3,,"徐晶莹,徐晓娟,高歌,刘玲,刘海鹏","09037,11038,22138,11501,1300013",",,,,",专业基础课,中英,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,16,"刘海鹏(1300013) 星期一3-4节 [16] 沪西二教223阶梯教室 高歌(22138) 星期一3-4节 [14] 沪西二教223阶梯教室 徐晶莹(09037) 星期三5-7节 [5] 沪西二教223阶梯教室 徐晓娟(11038),高歌(22138) 星期四5-8节 [12 16] 二教2楼实验室 徐晶莹(09037),徐晓娟(11038) 星期四5-8节 [9-11单 14] 二教2楼实验室 刘玲(11501) 星期五1-2节 [15] 沪西二教223阶梯教室 刘海鹏(1300013) 星期五1-2节 [16] 沪西二教223阶梯教室 徐晶莹(09037) 星期五1-2节 [1-4] 沪西二教223阶梯教室 高歌(22138) 星期五1-2节 [8-9 11-14] 沪西二教223阶梯教室 徐晓娟(11038) 星期五1-2节 [5-7单] 沪西二教223阶梯教室"
14108102,组织损伤与修复,3,,"徐晶莹,徐晓娟,高歌,刘玲,刘海鹏","09037,11038,22138,11501,1300013",",,,,",专业基础课,中英,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,16,"徐晓娟(11038),高歌(22138) 星期一5-8节 [9 16] 二教2楼实验室 徐晶莹(09037),徐晓娟(11038) 星期一5-8节 [7-8 14] 二教2楼实验室 刘玲(11501) 星期四1-2节 [14] 沪西二教325阶梯教室 高歌(22138) 星期四1-2节 [7-9 11-13] 沪西二教325阶梯教室 徐晓娟(11038) 星期四1-2节 [5-6] 沪西二教325阶梯教室 刘海鹏(1300013) 星期四1-2节 [15] 沪西二教325阶梯教室 徐晶莹(09037) 星期四1-2节 [1-4] 沪西二教325阶梯教室 徐晶莹(09037) 星期四5-7节 [5] 沪西二教325阶梯教室"
14108103,组织损伤与修复,3,,"徐晶莹,徐晓娟,高歌,刘玲,刘海鹏","09037,11038,22138,11501,1300013",",,,,",专业基础课,中英,沪西校区,"2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,1,15,"刘海鹏(1300013) 星期二1-2节 [14] 沪西二教215中教室 刘玲(11501) 星期二1-2节 [13] 沪西二教215中教室 徐晶莹(09037) 星期二1-2节 [1-4] 沪西二教215中教室 徐晓娟(11038) 星期二1-2节 [5-6] 沪西二教215中教室 高歌(22138) 星期二1-2节 [7-12] 沪西二教215中教室 徐晶莹(09037),徐晓娟(11038) 星期三5-8节 [8-9 14] 二教2楼实验室 徐晓娟(11038),高歌(22138) 星期三5-8节 [11 15] 二教2楼实验室 徐晶莹(09037) 星期三5-7节 [4] 沪西二教215中教室"
14108301,结构与功能异常,4,,"刘玲,何晶,姚丽君,马琳,房玉江,李琨,刘杰,杜彬,徐晓娟,解端阳","11501,06071,15175,13547,20134,06004,2000559,1905229,11038,20522",",,,,,,,,,",专业基础课,中英,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,13,"刘玲(11501) 星期三1-2节 [1 7-8] 沪西二教223阶梯教室 刘杰(2000559) 星期三1-2节 [4-6] 沪西二教223阶梯教室 何晶(06071) 星期三1-2节 [2-3] 沪西二教223阶梯教室 杜彬(1905229) 星期三1-2节 [9-13] 沪西二教223阶梯教室 何晶(06071),马琳(13547),姚丽君(15175),房玉江(20134) 星期四3-8节 [5-7单 8] 二教4楼实验室 李琨(06004) 星期四3-4节 [6] 沪西二教223阶梯教室 刘杰(2000559) 星期四3-4节 [4] 沪西二教223阶梯教室 何晶(06071) 星期四3-4节 [1-3] 沪西二教223阶梯教室 徐晓娟(11038),马琳(13547),解端阳(20522) 星期四5-8节 [13] 二教4楼实验室 何晶(06071),马琳(13547),姚丽君(15175),房玉江(20134) 星期四5-8节 [3 6] 二教4楼实验室"
14108302,结构与功能异常,4,,"刘玲,刘杰,何晶,马琳,房玉江,姚丽君,杜彬,徐晓娟,解端阳","11501,2000559,06071,13547,20134,15175,1905229,11038,20522",",,,,,,,,",专业基础课,中英,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,13,"刘玲(11501) 星期一1-2节 [1] 沪西二教325阶梯教室 马琳(13547) 星期一1-2节 [4-6] 沪西二教325阶梯教室 解端阳(20522) 星期一1-2节 [9-13] 沪西二教325阶梯教室 姚丽君(15175) 星期一1-2节 [2-3 7-8] 沪西二教325阶梯教室 何晶(06071),马琳(13547),姚丽君(15175),房玉江(20134) 星期三3-8节 [5-7单 8] 二教4楼实验室 姚丽君(15175) 星期三3-4节 [1-3] 沪西二教325阶梯教室 马琳(13547) 星期三3-4节 [4] 沪西二教325阶梯教室 房玉江(20134) 星期三3-4节 [6] 沪西二教325阶梯教室 何晶(06071),马琳(13547),姚丽君(15175),房玉江(20134) 星期三5-8节 [3 6 12] 二教4楼实验室"
14108303,结构与功能异常,4,,"刘玲,刘杰,何晶,姚丽君,马琳,房玉江,李琨,杜彬,徐晓娟,解端阳","11501,2000559,06071,15175,13547,20134,06004,1905229,11038,20522",",,,,,,,,,",专业基础课,中英,沪西校区,"2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,1,12,"何晶(06071),马琳(13547),姚丽君(15175),房玉江(20134) 星期一3-8节 [5 9-10] 二教4楼实验室 刘玲(11501) 星期一3-4节 [1] 沪西二教215中教室 刘杰(2000559) 星期一3-4节 [4-6双] 沪西二教215中教室 马琳(13547) 星期一3-4节 [8] 沪西二教215中教室 姚丽君(15175) 星期一3-4节 [2-3] 沪西二教215中教室 房玉江(20134) 星期一3-4节 [7] 沪西二教215中教室 房玉江(20134) 星期四1-2节 [7] 沪西二教215中教室 马琳(13547) 星期四1-2节 [8-9 11-12] 沪西二教215中教室 姚丽君(15175) 星期四1-2节 [1-3] 沪西二教215中教室 李琨(06004) 星期四1-2节 [6] 沪西二教215中教室 刘杰(2000559) 星期四1-2节 [4-5] 沪西二教215中教室 何晶(06071),马琳(13547),姚丽君(15175),房玉江(20134) 星期五5-8节 [3 8] 二教4楼实验室 徐晓娟(11038),马琳(13547),解端阳(20522) 星期五5-8节 [12] 二教4楼实验室"
14108601,药理学基础,3,,"张介平,田海滨,安毛毛,韩华,姜远英,王国敏,欧庆健,苏丹","00778,12218,13144,13170,19851,22184,22212,97760","讲师,,,,null,,,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,17,"张介平(00778),王国敏(22184),苏丹(97760) 星期一3-8节 [6] 沪西二教4楼实验室 张介平(00778),王国敏(22184),苏丹(97760) 星期一5-8节 [4 7] 沪西二教4楼实验室 欧庆健(22212) 星期二3-4节 [8-9] 沪西二教223阶梯教室 田海滨(12218) 星期二3-4节 [6-7 16-17] 沪西二教223阶梯教室 姜远英(19851) 星期二3-4节 [1-3] 沪西二教223阶梯教室 苏丹(97760) 星期二3-4节 [10] 沪西二教223阶梯教室 安毛毛(13144) 星期二3-4节 [13-15] 沪西二教223阶梯教室 韩华(13170) 星期二3-4节 [11-12] 沪西二教223阶梯教室 王国敏(22184) 星期二3-4节 [4-5] 沪西二教223阶梯教室"
14108602,药理学基础,3,,"张介平,田海滨,安毛毛,韩华,姜远英,张石群,王国敏,欧庆健,苏丹","00778,12218,13144,13170,19851,21525,22184,22212,97760","讲师,,,,null,教授,,,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,17,"张介平(00778),张石群(21525),欧庆健(22212) 星期一3-8节 [12] 沪西二教4楼实验室 张介平(00778),张石群(21525),欧庆健(22212) 星期一5-8节 [11-13单] 沪西二教4楼实验室 欧庆健(22212) 星期二1-2节 [8-9] 沪西二教325阶梯教室 王国敏(22184) 星期二1-2节 [4-5] 沪西二教325阶梯教室 姜远英(19851) 星期二1-2节 [1-3] 沪西二教325阶梯教室 韩华(13170) 星期二1-2节 [11-12] 沪西二教325阶梯教室 张介平(00778),田海滨(12218) 星期二1-2节 [17] 沪西二教325阶梯教室 田海滨(12218) 星期二1-2节 [6-7 16] 沪西二教325阶梯教室 苏丹(97760) 星期二1-2节 [10] 沪西二教325阶梯教室 安毛毛(13144) 星期二1-2节 [13-15] 沪西二教325阶梯教室"
14108603,药理学基础,3,,"田海滨,安毛毛,韩华,姜远英,王国敏,欧庆健,苏丹","12218,13144,13170,19851,22184,22212,97760",",,,null,,,",专业基础课,中文,沪西校区,"2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,1,16,"田海滨(12218) 星期四3-4节 [16] 沪西二教215中教室 安毛毛(13144) 星期四3-4节 [15] 沪西二教215中教室 韩华(13170),苏丹(97760) 星期四3-8节 [12] 沪西二教4楼实验室 韩华(13170) 星期四3-4节 [14] 沪西二教215中教室 韩华(13170),苏丹(97760) 星期四5-8节 [11 14] 沪西二教4楼实验室 安毛毛(13144) 星期五1-2节 [14-15] 沪西二教215中教室 韩华(13170) 星期五1-2节 [13] 沪西二教215中教室 田海滨(12218) 星期五1-2节 [7-8 16] 沪西二教215中教室 王国敏(22184) 星期五1-2节 [4-6] 沪西二教215中教室 姜远英(19851) 星期五1-2节 [1-3] 沪西二教215中教室 苏丹(97760) 星期五1-2节 [12] 沪西二教215中教室 欧庆健(22212) 星期五1-2节 [9-11单] 沪西二教215中教室"
14109901,护理学实习2,24,,姜金霞,1905139,,实践环节,中文,沪西校区,2021(护理学 14044),0,1,17,姜金霞(1905139) 星期四1-2节 [1-17] 十院
14110001,骨骼肌肉系统物理治疗实习1,8,,林建华,1400508,,实践环节,中文,沪西校区,2021(康复物理治疗 14056),0,1,17,林建华(1400508) 星期三1-2节 [1-17] 阳光康复
14110101,骨骼肌肉系统物理治疗实习2,8,,林建华,1400508,,实践环节,中文,沪西校区,2021(康复物理治疗 14056),0,1,17,林建华(1400508) 星期一3-4节 [1-17] 阳光康复
14110201,神经系统物理治疗实习1,8,,胡佳,1400719,,实践环节,中文,沪西校区,2021(康复物理治疗 14056),0,1,17,胡佳(1400719) 星期一1-2节 [1-17] 阳光康复
14110301,神经系统物理治疗实习2,8,,胡佳,1400719,,实践环节,中文,沪西校区,2021(康复物理治疗 14056),0,1,17,胡佳(1400719) 星期二1-2节 [1-17] 阳光康复
14110401,儿童物理治疗,5,,张蓓华,1500027,,专业必修课,中文,沪西校区,2022(康复物理治疗 14056),0,1,12,张蓓华(1500027) 星期一1-4节 [1-11] 阳光康复2305 张蓓华(1500027) 星期一1-2节 [12] 阳光康复2305 张蓓华(1500027) 星期五5-8节 [1-11] 阳光康复2305 张蓓华(1500027) 星期五5-6节 [12] 阳光康复2305
14110701,汉语2,6,,"吕立夏,史秀娟,秦颖,王娟","98738,09174,08002,10014",",,,",通识必修课,中文,四平路校区,2024(临床医学(MBBS) 14001),0,1,17,秦颖(08002) 星期一5-6节 [2] 南421 秦颖(08002) 星期四5-8节 [3-5] 南421 王娟(10014) 星期四5-8节 [9-12] 南421 吕立夏(98738) 星期四5-8节 [1-2 6-8] 南421 史秀娟(09174) 星期四5-8节 [13-16] 南421 秦颖(08002) 星期五1-4节 [5] 南421 王娟(10014) 星期五1-4节 [9-11单 12] 南421 史秀娟(09174) 星期五1-4节 [16] 南421 史秀娟(09174) 星期五3-4节 [13-15] 南421 王娟(10014) 星期五3-4节 [8] 南421 吕立夏(98738) 星期五3-4节 [1-2 7] 南421 秦颖(08002) 星期五3-4节 [4] 南421
14110901,汉语4,6,,"吕立夏,李姣,金彩霞,王娟","98738,07085,12060,10014",",,,",通识必修课,中文,沪西校区,2023(临床医学(MBBS) 14001),0,1,17,王娟(10014) 星期三5-8节 [1-4] 沪西二教417小教室 金彩霞(12060) 星期三5-8节 [12-13] 沪西二教417小教室 李姣(07085) 星期三5-8节 [8-11] 沪西二教417小教室 吕立夏(98738) 星期三5-8节 [5-7] 沪西二教417小教室 王娟(10014) 星期四1-4节 [1-3] 沪西二教417小教室 金彩霞(12060) 星期四1-2节 [14] 沪西二教417小教室 金彩霞(12060) 星期四1-4节 [11-13] 沪西二教417小教室 吕立夏(98738) 星期四1-4节 [4-7] 沪西二教417小教室 李姣(07085) 星期四1-4节 [8-9] 沪西二教417小教室
5000255000101,人体解剖学1,4,,"袁琼兰,黄良,张磊,孙红斌,张凯","07117,09130,10050,91789,96756",",,,讲师,",专业基础课,中英,四平路校区,"2024(临床医学(5+3一体化) 14002),2024(临床医学 14004)",0,1,9,"袁琼兰(07117) 星期一5-8节 [1] 衷和楼203 袁琼兰(07117),孙红斌(91789),张凯(96756) 星期一5-8节 [2-3 9] 四平路医学院楼1楼解剖实验室 张磊(10050),孙红斌(91789),张凯(96756) 星期一5-8节 [4-8] 四平路医学院楼1楼解剖实验室 袁琼兰(07117),孙红斌(91789),张凯(96756) 星期三5-8节 [2-3] 四平路医学院楼1楼解剖实验室 张磊(10050),孙红斌(91789),张凯(96756) 星期三5-8节 [4-7] 四平路医学院楼1楼解剖实验室 袁琼兰(07117) 星期三5-6节 [8] 衷和楼203 袁琼兰(07117) 星期三5-8节 [1] 衷和楼203 黄良(09130),张磊(10050),张凯(96756) 星期三7-8节 [8] 四平路医学院楼1楼解剖实验室"
5000255000102,人体解剖学1,4,,"袁琼兰,黄良,张磊,张晓明,孙红斌","07117,09130,10050,23074,91789",",,副教授,,",专业基础课,中英,四平路校区,"2024(医学试验班(国豪精英班) 09007),2024(临床医学(5+3一体化) 14002)",0,1,9,"袁琼兰(07117) 星期二1-4节 [1] 衷和楼203 袁琼兰(07117),黄良(09130),孙红斌(91789) 星期二1-4节 [2-3 9] 四平医学楼1楼解剖实验室 黄良(09130),张晓明(23074) 星期二1-4节 [5-8] 四平医学楼1楼解剖实验室 袁琼兰(07117),黄良(09130),张磊(10050),张晓明(23074),孙红斌(91789) 星期二1-4节 [4] 四平医学楼1楼解剖实验室 黄良(09130),张磊(10050),张晓明(23074) 星期四5-8节 [4-6] 四平医学楼1楼解剖实验室 袁琼兰(07117) 星期四5-8节 [1] 衷和楼203 袁琼兰(07117),黄良(09130),张磊(10050),张晓明(23074),孙红斌(91789) 星期四5-8节 [7] 四平医学楼1楼解剖实验室 袁琼兰(07117),黄良(09130),孙红斌(91789) 星期四5-8节 [2-3] 四平医学楼1楼解剖实验室 袁琼兰(07117) 星期四5-6节 [8] 衷和楼203 袁琼兰(07117),黄良(09130),孙红斌(91789) 星期四7-8节 [8] 四平医学楼1楼解剖实验室"
5000255000201,人体解剖学2,4,,"袁琼兰,黄良,张磊,关娜,张晓明,孙红斌,张凯","07117,09130,10050,17529,23074,91789,96756",",讲师,,,讲师,讲师,",专业基础课,中英,四平路校区,"2024(临床医学(5+3一体化) 14002),2024(临床医学 14004)",0,9,17,"袁琼兰(07117) 星期一5-8节 [17] 衷和楼203 张磊(10050),孙红斌(91789) 星期一5-8节 [11-13] 四平医学院楼1楼解剖实验室 黄良(09130) 星期一5-8节 [16] 衷和楼203 关娜(17529) 星期一5-8节 [14] 衷和楼203 张磊(10050),孙红斌(91789),张凯(96756) 星期一5-8节 [10] 四平医学院楼1楼解剖实验室 关娜(17529) 星期一5-6节 [15] 衷和楼203 黄良(09130),关娜(17529),孙红斌(91789) 星期一7-8节 [15] 四平医学院楼1楼解剖实验室 袁琼兰(07117),张磊(10050),张凯(96756) 星期三5-8节 [9 12] 四平医学院楼1楼解剖实验室 张磊(10050),孙红斌(91789) 星期三5-8节 [10-11 13] 四平医学院楼1楼解剖实验室 关娜(17529) 星期三5-8节 [14] 衷和楼203 黄良(09130) 星期三5-8节 [15] 衷和楼203 袁琼兰(07117) 星期三5-8节 [16] 衷和楼203 袁琼兰(07117) 星期三5-6节 [17] 衷和楼203 袁琼兰(07117),张磊(10050),张晓明(23074) 星期三7-8节 [17] 四平医学院楼1楼解剖实验室"
5000255000202,人体解剖学2,4,,"袁琼兰,黄良,张磊,关娜,张晓明,孙红斌","07117,09130,10050,17529,23074,91789","教授,,副教授,,,",专业基础课,中英,四平路校区,"2024(医学试验班(国豪精英班) 09007),2024(临床医学(5+3一体化) 14002)",0,9,17,"关娜(17529) 星期二1-4节 [14] 衷和楼203 黄良(09130),张晓明(23074) 星期二1-4节 [10-13] 四平医学院楼1楼解剖实验室 关娜(17529) 星期二1-2节 [15] 衷和楼203 袁琼兰(07117) 星期二1-4节 [17] 衷和楼203 黄良(09130) 星期二1-4节 [16] 衷和楼203 黄良(09130),关娜(17529),孙红斌(91789) 星期二3-4节 [15] 四平医学院楼1楼解剖实验室 黄良(09130) 星期四5-8节 [15] 衷和楼203 袁琼兰(07117) 星期四5-8节 [16] 衷和楼203 关娜(17529) 星期四5-8节 [14] 衷和楼203 黄良(09130),张晓明(23074) 星期四5-8节 [10-13] 四平医学院楼1楼解剖实验室 黄良(09130),孙红斌(91789) 星期四5-8节 [9] 四平医学院楼1楼解剖实验室 袁琼兰(07117) 星期四5-6节 [17] 衷和楼203 袁琼兰(07117),张磊(10050),张晓明(23074) 星期四7-8节 [17] 四平医学院楼1楼解剖实验室"
5000255000601,实习前临床水平测试,1,,"杨文卓,蒋欣","02891,96762",",",实践环节,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,17,"杨文卓(02891),蒋欣(96762) 星期二1-2节 [1-17] 学院教室"
5000255001101,病原与宿主防御,6,,"孙军,沈利,贾鑫明,张青锋,徐新东,周大鹏,王琳,程国锋","04193,07193,09035,12064,14171,14865,1801099,20006","教授,,,,,,,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,15,徐新东(14171) 星期三1-8节 [15] 二教5楼实验室 徐新东(14171) 星期三5-8节 [11-13] 二教5楼实验室 孙军(04193) 星期三5-6节 [4] 沪西二教223阶梯教室 沈利(07193) 星期三5-6节 [10] 沪西二教223阶梯教室 张青锋(12064) 星期三5-7节 [9] 沪西二教223阶梯教室 张青锋(12064) 星期三5-6节 [6-8] 沪西二教223阶梯教室 程国锋(20006) 星期三5-6节 [2-3] 沪西二教223阶梯教室 沈利(07193) 星期三7-8节 [10] 二教5楼实验室 程国锋(20006) 星期三7-8节 [2-4] 二教5楼实验室 张青锋(12064) 星期三7-8节 [6-8] 二教5楼实验室 张青锋(12064) 星期三8-8节 [9] 二教5楼实验室 程国锋(20006) 星期四1-2节 [4-5] 沪西二教223阶梯教室 王琳(1801099) 星期四1-2节 [2-3] 沪西二教223阶梯教室 沈利(07193) 星期四1-2节 [1 12-13] 沪西二教223阶梯教室 周大鹏(14865) 星期四1-2节 [11] 沪西二教223阶梯教室 贾鑫明(09035) 星期四1-2节 [6-9] 沪西二教223阶梯教室
5000255001102,病原与宿主防御,6,,"孙军,沈利,贾鑫明,戈宝学,张青锋,徐新东,周大鹏,王琳,程国锋","04193,07193,09035,11048,12064,14171,14865,1801099,20006","教授,,,,,,,,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,16,王琳(1801099) 星期一3-4节 [3-5单] 沪西二教325阶梯教室 张青锋(12064) 星期一3-4节 [2] 沪西二教325阶梯教室 沈利(07193) 星期一3-4节 [1 13] 沪西二教325阶梯教室 戈宝学(11048) 星期一3-4节 [6] 沪西二教325阶梯教室 周大鹏(14865) 星期一3-4节 [10-11] 沪西二教325阶梯教室 贾鑫明(09035) 星期一3-4节 [7-9] 沪西二教325阶梯教室 程国锋(20006) 星期一3-4节 [4] 沪西二教325阶梯教室 沈利(07193) 星期三1-2节 [1 8-13] 沪西二教325阶梯教室 贾鑫明(09035) 星期三1-2节 [6-7] 沪西二教325阶梯教室 程国锋(20006) 星期三1-2节 [4-5] 沪西二教325阶梯教室 王琳(1801099) 星期三1-2节 [2-3] 沪西二教325阶梯教室 徐新东(14171) 星期四1-8节 [16] 二教5楼实验室 孙军(04193) 星期四5-6节 [4] 沪西二教325阶梯教室 张青锋(12064) 星期四5-6节 [6-7] 沪西二教325阶梯教室 张青锋(12064) 星期四5-7节 [8-9] 沪西二教325阶梯教室 程国锋(20006) 星期四5-6节 [2-3] 沪西二教325阶梯教室 徐新东(14171) 星期四5-8节 [13-15] 二教5楼实验室 沈利(07193) 星期四5-6节 [11] 沪西二教325阶梯教室 程国锋(20006) 星期四7-8节 [2-4] 二教5楼实验室 张青锋(12064) 星期四7-8节 [6-7] 二教5楼实验室 沈利(07193) 星期四7-8节 [11] 二教5楼实验室 张青锋(12064) 星期四8-8节 [11] 二教5楼实验室 张青锋(12064) 星期四8-8节 [8] 沪西二教325阶梯教室
